,perplexity_train,perplexity_val
0,243.689,179.819
1,132.334,146.703
2,104.535,140.554
3,91.338,137.547
4,71.26,127.05
5,58.209,125.519
6,51.077,125.717
7,47.312,125.912
8,45.33,125.55
9,44.235,124.938
10,43.603,124.429
11,43.246,124.079
12,43.051,123.876
